featureNames
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Presence
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Coverage
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Weighted Mean)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Max)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Min)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Std)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Kurtosis)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Skewness)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Weighted Mean)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Max)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Min)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Std)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Kurtosis)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Skewness)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Mean)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Longest)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Shortest)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Std)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Kurtosis)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Length (Skewness)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Mean)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Max)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Min)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Std)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Kurtosis)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Skewness)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato Higher Notes Coverage (C4+)
ORIGINAL-EXPRESSIVE_TECHNIQUES-Vibrato to Non Vibrato Notes Ratio
