featureNames
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Presence
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Coverage
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Weighted Mean)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Max)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Min)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Std)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Kurtosis)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Rate (Skewness)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Weighted Mean)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Max)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Min)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Std)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Kurtosis)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Extent (Skewness)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Mean)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Longest)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Shortest)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Std)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Kurtosis)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Length (Skewness)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Mean)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Max)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Min)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Std)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Kurtosis)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Base Freq (Skewness)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato Higher Notes Coverage (C4+)
VOICE-EXPRESSIVE_TECHNIQUES-Vibrato to Non Vibrato Notes Ratio
