featureNames
VOICE-DYNAMICS-Notes Intensity (Mean)
VOICE-DYNAMICS-Notes Intensity (Max)
VOICE-DYNAMICS-Notes Intensity (Min)
VOICE-DYNAMICS-Notes Intensity (Std)
VOICE-DYNAMICS-Notes Intensity (Kurtosis)
VOICE-DYNAMICS-Notes Intensity (Skewness)
VOICE-DYNAMICS-Low Intensity Notes (%)
VOICE-DYNAMICS-Medium Intensity Notes (%)
VOICE-DYNAMICS-High Intensity Notes (%)
VOICE-DYNAMICS-Low Intensity Notes Duration (%)
VOICE-DYNAMICS-Medium Intensity Notes Duration (%)
VOICE-DYNAMICS-Long Intensity Notes Duration (%)
VOICE-DYNAMICS-Low Intensity Notes Duration (Mean)
VOICE-DYNAMICS-Low Intensity Notes Duration (Max)
VOICE-DYNAMICS-Low Intensity Notes Duration (Min)
VOICE-DYNAMICS-Low Intensity Notes Duration (Std)
VOICE-DYNAMICS-Low Intensity Notes Duration (Kurtosis)
VOICE-DYNAMICS-Low Intensity Notes Duration (Skewness)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Mean)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Max)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Min)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Std)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Kurtosis)
VOICE-DYNAMICS-Medium Intensity Notes Duration (Skewness)
VOICE-DYNAMICS-High Intensity Notes Duration (Mean)
VOICE-DYNAMICS-High Intensity Notes Duration (Max)
VOICE-DYNAMICS-High Intensity Notes Duration (Min)
VOICE-DYNAMICS-High Intensity Notes Duration (Std)
VOICE-DYNAMICS-High Intensity Notes Duration (Kurtosis)
VOICE-DYNAMICS-High Intensity Notes Duration (Skewness)
VOICE-DYNAMICS-Transitions to Different Intensity State (Per Sec)
VOICE-DYNAMICS-Transitions to Different Intensity State (Per Note)
VOICE-DYNAMICS-Intensity State Transitions Low -> Medium (Per Sec)
VOICE-DYNAMICS-Intensity State Transitions Low -> High (Per Sec)
VOICE-DYNAMICS-Intensity State Transitions Medium -> Low (Per Sec)
VOICE-DYNAMICS-Intensity State Transitions Medium -> High (Per Sec)
VOICE-DYNAMICS-Intensity State Transitions High -> Low (Per Sec)
VOICE-DYNAMICS-Intensity State Transitions High -> Medium (Per Sec)
VOICE-DYNAMICS-Longest Sequence of Low Intensity Notes
VOICE-DYNAMICS-Longest Sequence of Medium Intensity Notes
VOICE-DYNAMICS-Longest Sequence of High Intensity Notes
VOICE-DYNAMICS-Crescendo Notes (Per Note)
VOICE-DYNAMICS-Crescendo Notes (Per Sec)
VOICE-DYNAMICS-Decrescendo Notes (Per Note)
VOICE-DYNAMICS-Decrescendo Notes (Per Sec)
VOICE-DYNAMICS-Number of Crescendo Sequences (Per Note)
VOICE-DYNAMICS-Number of Crescendo Sequences (Per Sec)
VOICE-DYNAMICS-Number of Decrescendo Sequences (Per Note)
VOICE-DYNAMICS-Number of Decrescendo Sequences (Per Sec)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Mean)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Max)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Min)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Std)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Kurtosis)
VOICE-DYNAMICS-Length of Crescendo Sequences in Notes (Skewness)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Mean)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Max)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Min)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Std)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Kurtosis)
VOICE-DYNAMICS-Length of Crescendo Sequences in Secs (Skewness)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Mean)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Max)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Min)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Std)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Kurtosis)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Notes (Skewness)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Mean)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Max)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Min)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Std)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Kurtosis)
VOICE-DYNAMICS-Length of Decrescendo Sequences in Secs (Skewness)
